update_step,landmark_label,cov_x,cov_y,NIS
1,1,0.002824074061617375,0.0028240740616188543,0.0
2,1,0.002817281910002244,0.0028056107761173944,nan
2,2,0.002817281910003707,0.0028056107761159337,0.0
3,1,0.002799782150322087,0.0027997821503235277,nan
3,2,0.0028138243001861944,0.002803418472501061,nan
3,3,0.0028034184725025213,0.0028138243001847294,1.3958258441537042e-30
4,1,0.0027975496652783956,0.002797549665279836,nan
4,2,0.00279754966527984,0.002797549665278393,nan
4,3,0.0027975496652798363,0.0027975496652783926,nan
4,4,0.0027975496652783926,0.0027975496652798376,1.4158362094060562e-30
5,1,0.001600726700383555,0.0016007267003844583,0.0
5,2,0.002796747354894949,0.0027950027630304977,nan
5,3,0.0027950027630319384,0.002796747354893504,nan
5,4,0.0027972407627827184,0.0027972407627841634,nan
6,1,0.001600442437858987,0.0015998802062773983,nan
6,2,0.0016004424378598904,0.001599880206276495,0.0
6,3,0.00279472010122442,0.002796441335787078,nan
6,4,0.002794720101222979,0.0027964413357885205,nan
7,1,0.0015996020845482845,0.0015996020845491861,nan
7,2,0.0016003420867604777,0.0015997873324826997,nan
7,3,0.001599787332483603,0.0016003420867595733,1.151857081981558e-29
7,4,0.0027939389807902287,0.0027939389807916685,nan
8,1,0.0015995102098472934,0.0015995102098481948,nan
8,2,0.0015995102098481956,0.0015995102098472923,nan
8,3,0.0015995102098481945,0.001599510209847292,nan
8,4,0.0015995102098472918,0.0015995102098481943,1.376424459337175e-29
9,1,0.0011209555601492385,0.0011209555601498923,0.0
9,2,0.0015993990040922064,0.0015991700611066452,nan
9,3,0.001599170061107547,0.0015993990040913033,nan
9,4,0.0015994732693642869,0.0015994732693651894,nan
10,1,0.001120899225684436,0.0011207875481835797,nan
10,2,0.00112089922568509,0.0011207875481829255,0.0
10,3,0.0015991344949679307,0.0015993622560862683,nan
10,4,0.0015991344949670284,0.0015993622560871701,nan
11,1,0.0011207316974604603,0.0011207316974611138,nan
11,2,0.0011208811543392024,0.0011207700518616136,nan
11,3,0.0011207700518622674,0.0011208811543385478,1.3931132518019985e-29
11,4,0.0015990244578939123,0.001599024457894814,nan
12,1,0.0011207142970531994,0.001120714297053853,nan
12,2,0.0011207142970538532,0.0011207142970531987,nan
12,3,0.0011207142970538525,0.0011207142970531985,nan
12,4,0.0011207142970531987,0.0011207142970538525,3.482984308743066e-30
13,1,0.0008627510570839804,0.0008627510570844924,0.0
13,2,0.0011206842050643703,0.001120623530602469,nan
13,3,0.0011206235306031227,0.0011206842050637158,nan
13,4,0.0011207048978105056,0.0011207048978111593,nan
14,1,0.0008627329266458922,0.0008626971053762662,nan
14,2,0.0008627329266464043,0.0008626971053757539,0.0
14,3,0.0011206143271007525,0.0011206748356867695,nan
14,4,0.0011206143271000988,0.0011206748356874234,nan
15,1,0.0008626790582391224,0.0008626790582396343,nan
15,2,0.0008627273695533436,0.0008626916460787098,nan
15,3,0.0008626916460792221,0.000862727369552831,1.524613829050946e-29
15,4,0.0011205844048932994,0.0011205844048939532,nan
16,1,0.00086267361675312,0.000862673616753632,nan
16,2,0.0008626736167536321,0.0008626736167531196,nan
16,3,0.0008626736167536318,0.0008626736167531195,nan
16,4,0.0008626736167531196,0.0008626736167536318,3.811599515156969e-30
17,1,0.0007012948712288019,0.0007012948712292226,0.0
17,2,0.0008626623306493854,0.000862639821153981,nan
17,3,0.000862639821154493,0.0008626623306488729,nan
17,4,0.0008626702088605335,0.0008626702088610456,nan
18,1,0.0007012873356712491,0.0007012724958732478,nan
18,2,0.0007012873356716698,0.0007012724958728268,0.0
18,3,0.0008626364585844169,0.0008626589299856639,nan
18,4,0.0008626364585839049,0.000862658929986176,nan
19,1,0.0007012649818525834,0.0007012649818530041,nan
19,2,0.000701285087066977,0.0007012702723604767,nan
19,3,0.0007012702723608972,0.000701285087066556,1.6074184611334464e-29
19,4,0.0008626252122074396,0.0008626252122079515,nan
20,1,0.0007012627631343198,0.0007012627631347404,nan
20,2,0.0007012627631347403,0.0007012627631343194,nan
20,3,0.00070126276313474,0.0007012627631343193,nan
20,4,0.0007012627631343193,0.0007012627631347401,4.018573162742982e-30
21,1,0.0005907649976011647,0.0005907649976015217,0.0
21,2,0.0007012576195020792,0.0007012474291451155,nan
21,3,0.0007012474291455361,0.0007012576195016582,nan
21,4,0.0007012612429116992,0.00070126124291212,nan
22,1,0.0005907613215476411,0.0005907541015987591,nan
22,2,0.0005907613215479981,0.000590754101598402,0.0
22,3,0.0007012459229473559,0.0007012561015780147,nan
22,4,0.0007012459229469352,0.0007012561015784355,nan
23,1,0.0005907504327083402,0.0005907504327086972,nan
23,2,0.0005907602438655943,0.0005907530322187997,nan
23,3,0.0005907530322191568,0.0005907602438652372,1.6643585297405648e-29
23,4,0.0007012407916879624,0.0007012407916883831,nan
24,1,0.0005907493649638103,0.0005907493649641673,nan
24,2,0.0005907493649641672,0.0005907493649638102,nan
24,3,0.0005907493649641672,0.00059074936496381,nan
24,4,0.0005907493649638099,0.0005907493649641671,4.160909500512593e-30
25,1,0.0005103416219122478,0.0005103416219125579,0.0
25,2,0.00059074669565911,0.0005907414311344896,nan
25,3,0.0005907414311348467,0.0005907466956587529,nan
25,4,0.0005907485876167765,0.0005907485876171337,nan
26,1,0.0005103396196429966,0.0005103356954999333,nan
26,2,0.0005103396196433067,0.0005103356954996232,0.0
26,3,0.0005907406590530659,0.0005907459191909751,nan
26,4,0.0005907406590527086,0.0005907459191913321,nan
27,1,0.0005103336960604302,0.0005103336960607403,nan
27,2,0.0005103390399897573,0.000510335119114005,nan
27,3,0.0005103351191143151,0.0005103390399894471,1.705917959422415e-29
27,4,0.0005907379944138484,0.0005907379944142054,nan
28,1,0.0005103331203319643,0.0005103331203322744,nan
28,2,0.0005103331203322744,0.0005103331203319643,nan
28,3,0.0005103331203322743,0.0005103331203319642,nan
28,4,0.0005103331203319641,0.0005103331203322742,4.264802073847586e-30
29,1,0.00044919566577426937,0.0004491956657745434,0.0
29,2,0.0005103316002888295,0.0005103286121041894,nan
29,3,0.0005103286121044994,0.0005103316002885193,nan
29,4,0.0005103326824321183,0.0005103326824324283,nan
30,1,0.0004491944835618246,0.000449192170611759,nan
30,2,0.00044919448356209866,0.00044919217061148496,0.0
30,3,0.0005103281764746308,0.0005103311627728588,nan
30,4,0.0005103281764743206,0.0005103311627731689,nan
31,1,0.00044919098966630255,0.0004491909896665766,nan
31,2,0.00044919414451673314,0.00044919183302532156,nan
31,3,0.00044919183302559554,0.000449194144516459,1.737588050995569e-29
31,4,0.0005103266584490808,0.0005103266584493909,nan
32,1,0.0004491906523781025,0.00044919065237837655,nan
32,2,0.0004491906523783765,0.00044919065237810247,nan
32,3,0.00044919065237837645,0.00044919065237810236,nan
32,4,0.00044919065237810236,0.0004491906523783764,4.3439743629206404e-30
33,1,0.00040113655523530095,0.0004011365552355464,0.0
33,2,0.00044918972425785737,0.00044918790416586537,nan
33,3,0.00044918790416613935,0.0004491897242575832,nan
33,4,0.0004491903872008005,0.0004491903872010745,nan
34,1,0.0004011358128274607,0.0004011343623965753,nan
34,2,0.00040113581282770613,0.0004011343623963298,0.0
34,3,0.0004491876400746744,0.0004491894592659318,nan
34,4,0.0004491876400744003,0.0004491894592662058,nan
35,1,0.0004011336206127155,0.0004011336206129609,nan
35,2,0.00040113560146150603,0.00040113415174731067,nan
35,3,0.0004011341517475562,0.0004011356014612605,1.7625237252325395e-29
35,4,0.00044918671292164703,0.0004491867129219211,nan
36,1,0.0004011334101118679,0.0004011334101121133,nan
36,2,0.0004011334101121133,0.0004011334101118678,nan
36,3,0.0004011334101121133,0.0004011334101118678,nan
36,4,0.0004011334101118677,0.00040113341011211324,4.406311972139642e-30
37,1,0.0003623684626426731,0.00036236846264289536,0.0
37,2,0.00040113281177347993,0.0004011316406390774,nan
37,3,0.00040113164063932294,0.0004011328117732344,nan
37,4,0.00040113324026766684,0.00040113324026791236,nan
38,1,0.0003623679731686358,0.0003623670180189796,nan
38,2,0.000362367973168858,0.00036236701801875727,0.0
38,3,0.0004011314713583535,0.0004011326420261019,nan
38,4,0.0004011314713581079,0.00040113264202634735,nan
39,1,0.0003623665288761584,0.00036236652887638066,nan
39,2,0.00036236783462378425,0.00036236687985379955,nan
39,3,0.00036236687985402187,0.0003623678346235619,1.7826667745794644e-29
39,4,0.0004011308735224257,0.0004011308735226712,nan
40,1,0.0003623663907904636,0.00036236639079068587,nan
40,2,0.0003623663907906858,0.0003623663907904636,nan
40,3,0.00036236639079068587,0.00036236639079046345,nan
40,4,0.00036236639079046345,0.0003623663907906858,4.4566686891361e-30
41,1,0.00033043429107678995,0.000330434291076993,0.0
41,2,0.0003623659878957882,0.0003623652005122253,nan
41,3,0.00036236520051244754,0.0003623659878955658,nan
41,4,0.00036236627702563386,0.0003623662770258562,nan
42,1,0.00033043395538712096,0.00033043330098110195,nan
42,2,0.000330433955387324,0.0003304333009808989,0.0
42,3,0.0003623650870593667,0.00036236587418480936,nan
42,4,0.00036236508705914425,0.0003623658741850317,nan
43,1,0.00033043296547820576,0.00033043296547840883,nan
43,2,0.00033043386082232476,0.00033043320663002265,nan
43,3,0.0003304332066302257,0.0003304338608221216,1.799277867254433e-29
43,4,0.0003623646844430608,0.00036236468444328314,nan
44,1,0.0003304328711723149,0.000330432871172518,nan
44,2,0.000330432871172518,0.000330432871172315,nan
44,3,0.00033043287117251805,0.0003304328711723148,nan
44,4,0.0003304328711723148,0.00033043287117251794,4.498195869878193e-30
45,1,0.00030367324412425024,0.0003036732441244372,0.0
45,2,0.000330432590033019,0.000330432041287215,nan
45,3,0.00033043204128741806,0.0003304325900328158,nan
45,4,0.00033043279213176916,0.0003304327921319723,nan
46,1,0.0003036730062768711,0.0003036725430023154,nan
46,2,0.0003036730062770581,0.0003036725430021286,0.0
46,3,0.00033043196242885526,0.00033043251102400227,nan
46,4,0.00033043196242865203,0.0003304325110242054,nan
47,1,0.00030367230526563574,0.0003036723052658227,nan
47,2,0.0003036729395398395,0.0003036724763917408,nan
47,3,0.0003036724763919277,0.00030367293953965246,1.8132111387036257e-29
47,4,0.0003304316814521175,0.00033043168145232063,nan
48,1,0.00030367223868205947,0.00030367223868224644,nan
48,2,0.0003036722386822465,0.00030367223868205963,nan
48,3,0.00030367223868224655,0.00030367223868205947,nan
48,4,0.0003036722386820594,0.00030367223868224644,4.533028698052976e-30
49,1,0.0002809223908285583,0.0002809223908287315,0.0
49,2,0.00030367203657976466,0.0003036716425164882,nan
49,3,0.0003036716425166751,0.00030367203657957764,nan
49,4,0.0003036721820692629,0.0003036721820694499,nan
50,1,0.0002809222176260164,0.0002809218805128989,nan
50,2,0.0002809222176261896,0.0002809218805127258,0.0
50,3,0.00030367158601493464,0.0003036719799862316,nan
50,4,0.0003036715860147475,0.00030367197998641855,nan
51,1,0.0002809217073787621,0.0002809217073789354,nan
51,2,0.0002809221691903041,0.00028092183215519794,nan
51,3,0.00028092183215537114,0.0002809221691901309,1.8250658460712135e-29
51,4,0.0003036713840118217,0.0003036713840120087,nan
52,1,0.0002809216590378853,0.00028092165903805856,nan
52,2,0.0002809216590380585,0.0002809216590378854,nan
52,3,0.0002809216590380586,0.0002809216590378853,nan
52,4,0.0002809216590378852,0.0002809216590380585,4.56266523497883e-30
53,1,0.0002613430987131947,0.0002613430987133561,0.0
53,2,0.00028092151004532065,0.000280921219794169,nan
53,3,0.0002809212197943422,0.00028092151004514745,nan
53,4,0.0002809216174316437,0.000280921617431817,nan
54,1,0.0002613429696061257,0.0002613427184789587,nan
54,2,0.000261342969606287,0.0002613427184787974,0.0
54,3,0.00028092117825847195,0.0002809214684512772,nan
54,4,0.00028092117825829853,0.0002809214684514504,nan
55,1,0.0002613425894156823,0.0002613425894158437,nan
55,2,0.0002613429336052518,0.0002613426825279392,nan
55,3,0.0002613426825281005,0.00026134293360509045,1.835274843985083e-29
55,4,0.00028092102932870196,0.00028092102932887527,nan
56,1,0.0002613425534755341,0.00026134255347569547,nan
56,2,0.0002613425534756954,0.00026134255347553414,nan
56,3,0.00026134255347569547,0.0002613425534755341,nan
56,4,0.000261342553475534,0.00026134255347569536,4.5881875718889624e-30
57,1,0.00024431535019690115,0.0002443153501970522,0.0
57,2,0.00026134244123564234,0.00026134222274843446,nan
57,3,0.0002613422227485958,0.000261342441235481,nan
57,4,0.0002613425222163003,0.00026134252221646166,nan
58,1,0.0002443152520011603,0.00024431506110717465,nan
