update_step,landmark_label,cov_x,cov_y,NIS
126,1,0.0003042092516610405,0.0003042091104868628,nan
126,2,0.0003042092516610415,0.000304209110486862,0.07145285799798201
126,3,0.00031375378445546055,0.0003137539346113818,nan
126,4,0.00031375378445545974,0.0003137539346113827,nan
127,1,0.0003042090807554825,0.00030420908075548336,nan
127,2,0.000304209221914603,0.00030420908075548254,nan
127,3,0.00030420908075548346,0.00030420922191460215,0.003610887318071272
127,4,0.00031375375282081963,0.00031375375282082044,nan
128,1,0.0003042090510221604,0.00030420905102216127,nan
128,2,0.00030420905102216143,0.00030420905102216046,nan
128,3,0.0003042090510221614,0.00030420905102216056,nan
128,4,0.00030420905102216067,0.00030420905102216143,0.022768146116972067
129,1,0.0002952279249477325,0.0002952279249477333,0.044577291799791585
129,2,0.00030420902304295936,0.00030420889023241164,nan
129,3,0.00030420889023241257,0.0003042090230429585,nan
129,4,0.0003042090230429586,0.00030420902304295936,nan
130,1,0.00029522789860109795,0.0002952277735166696,nan
130,2,0.000295227898601099,0.0002952277735166689,0.06346207120708514
130,3,0.0003042088622648189,0.00030420899506203606,nan
130,4,0.0003042088622648182,0.00030420899506203693,nan
131,1,0.0002952277471746895,0.00029522774717469035,nan
131,2,0.00029522787224656703,0.00029522774717468964,nan
131,3,0.00029522774717469046,0.00029522787224656616,0.0024952239313747212
131,4,0.0003042088342888412,0.00030420883428884193,nan
132,1,0.00029522772083109036,0.0002952277208310912,nan
132,2,0.00029522772083109144,0.0002952277208310905,nan
132,3,0.00029522772083109133,0.0002952277208310906,nan
132,4,0.0002952277208310907,0.0002952277208310914,0.020826603271875826
133,1,0.00028676169801755734,0.00028676169801755816,0.03936691858161182
133,2,0.0002952276959971038,0.0002952275781098835,nan
133,3,0.0002952275781098843,0.00029522769599710295,nan
133,4,0.00029522769599710306,0.00029522769599710377,nan
134,1,0.0002867616745915461,0.0002867615633684926,nan
134,2,0.00028676167459154713,0.0002867615633684919,0.05743680991609156
134,3,0.0002952275532856077,0.0002952276711616757,nan
134,4,0.00029522755328560707,0.00029522767116167654,nan
135,1,0.0002867615399463815,0.0002867615399463823,nan
135,2,0.0002867616511589171,0.0002867615399463816,nan
135,3,0.00028676153994638243,0.0002867616511589163,0.0018749549413615298
135,4,0.00029522752845431656,0.0002952275284543173,nan
136,1,0.0002867615165229133,0.00028676151652291414,nan
136,2,0.0002867615165229144,0.00028676151652291343,nan
136,3,0.00028676151652291424,0.0002867615165229136,nan
136,4,0.0002867615165229136,0.0002867615165229143,0.019505085557196333
137,1,0.00027876751681624884,0.0002787675168162496,0.03576982309555318
137,2,0.00028676149440433124,0.00028676138940193964,nan
137,3,0.00028676138940194045,0.0002867614944043304,nan
137,4,0.0002867614944043304,0.00028676149440433113,nan
138,1,0.00027876749591712743,0.0002787673966873888,nan
138,2,0.00027876749591712846,0.00027876739668738815,0.05317024026474202
138,3,0.00028676136729152306,0.0002867614722845363,nan
138,4,0.00028676136729152235,0.000286761472284537,nan
139,1,0.00027876737579155214,0.0002787673757915529,nan
139,2,0.00027876747501243176,0.00027876737579155225,nan
139,3,0.00027876737579155306,0.000278767475012431,0.0015570880672399138
139,4,0.0002867613451752065,0.0002867613451752072,nan
140,1,0.0002787673548945721,0.00027876735489457285,nan
140,2,0.0002787673548945731,0.0002787673548945722,nan
140,3,0.000278767354894573,0.00027876735489457236,nan
140,4,0.0002787673548945724,0.00027876735489457306,0.018601370654731213
141,1,0.0002712069718775894,0.0002712069718775901,0.030477376549388112
141,2,0.00027876733513018296,0.00027876724129933443,nan
141,3,0.00027876724129933525,0.0002787673351301822,nan
141,4,0.00027876733513018225,0.0002787673351301829,nan
142,1,0.0002712069531736395,0.00027120686436329206,nan
142,2,0.0002712069531736405,0.0002712068643632915,0.04720770371791559
142,3,0.00027876722154184495,0.0002787673153647685,nan
142,4,0.00027876722154184435,0.0002787673153647692,nan
143,1,0.00027120684566212184,0.00027120684566212254,nan
143,2,0.00027120693446497184,0.000271206845662122,nan
143,3,0.0002712068456621227,0.00027120693446497113,0.0012542475017009835
143,4,0.0002787672017793695,0.00027876720177937015,nan
144,1,0.00027120682695998375,0.00027120682695998445,nan
144,2,0.0002712068269599848,0.0002712068269599839,nan
144,3,0.0002712068269599846,0.00027120682695998407,nan
144,4,0.00027120682695998407,0.00027120682695998467,0.017723788544901906
145,1,0.00026404571086631164,0.0002640457108663123,0.02630906301749631
145,2,0.000271206809244734,0.0002712067251384015,nan
145,3,0.0002712067251384022,0.0002712068092447333,nan
145,4,0.0002712068092447333,0.0002712068092447339,nan
146,1,0.0002640456940767272,0.0002640456143533397,nan
146,2,0.00026404569407672814,0.00026404561435333917,0.042475291830024534
146,3,0.00027120670742900857,0.00027120679152861345,nan
146,4,0.00027120670742900797,0.00027120679152861405,nan
147,1,0.00026404559756611814,0.00026404559756611884,nan
147,2,0.00026404567728313184,0.0002640455975661183,nan
147,3,0.00026404559756611895,0.0002640456772831312,0.0012197181162895009
147,4,0.00027120668971538264,0.0002712066897153833,nan
148,1,0.00026404558077807366,0.00026404558077807437,nan
148,2,0.0002640455807780746,0.0002640455807780738,nan
148,3,0.0002640455807780745,0.00026404558077807393,nan
148,4,0.00026404558077807393,0.0002640455807780746,0.017198865994092517
149,1,0.00025725291666278964,0.0002572529166627903,0.022663927341382728
149,2,0.00026404556485314,0.0002640454892435047,nan
149,3,0.0002640454892435053,0.00026404556485313933,nan
149,4,0.00026404556485313933,0.00026404556485314,nan
150,1,0.00025725290154878915,0.0002572528297792768,nan
150,2,0.00025725290154879007,0.0002572528297792763,0.03833956300313199
150,3,0.00026404547332356434,0.0002640455489274635,nan
150,4,0.00026404547332356385,0.00026404554892746416,nan
151,1,0.00025725281466729345,0.00025725281466729415,nan
151,2,0.00025725288643136404,0.00025725281466729366,nan
151,3,0.00025725281466729426,0.0002572528864313635,0.0013692196362509069
151,4,0.0002640454574000147,0.00026404545740001535,nan
152,1,0.00025725279955460744,0.00025725279955460815,nan
152,2,0.00025725279955460836,0.00025725279955460766,nan
152,3,0.00025725279955460825,0.0002572527995546078,nan
152,4,0.00025725279955460777,0.0002572527995546084,0.016918224106933128
153,1,0.00025080086399654024,0.00025080086399654095,0.02048780513570034
153,2,0.0002572527851994254,0.00025725271704009345,nan
153,3,0.00025725271704009404,0.00025725278519942487,nan
153,4,0.0002572527851994248,0.00025725278519942547,nan
154,1,0.00025080085035420846,0.00025080078557088837,nan
154,2,0.0002508008503542094,0.0002508007855708879,0.03578461249346011
154,3,0.0002572527026891862,0.0002572527708436072,nan
154,4,0.0002572527026891857,0.00025725277084360777,nan
155,1,0.00025080077193028567,0.0002508007719302863,nan
155,2,0.0002508008367089409,0.00025080077193028583,nan
155,3,0.0002508007719302864,0.00025080083670894033,0.0014975082221684304
155,4,0.0002572526883351886,0.00025725268833518927,nan
156,1,0.0002508007582890805,0.00025080075828908113,nan
156,2,0.0002508007582890814,0.00025080075828908064,nan
156,3,0.00025080075828908124,0.0002508007582890808,nan
156,4,0.00025080075828908075,0.0002508007582890814,0.016707778925012316
157,1,0.00024466454117376743,0.00024466454117376803,0.018381482525833496
157,2,0.00025080074531490585,0.00025080068371038797,nan
157,3,0.00025080068371038857,0.00025080074531490525,nan
157,4,0.0002508007453149052,0.00025080074531490585,nan
158,1,0.0002446645288282577,0.00024466447020135204,nan
158,2,0.00024466452882825854,0.0002446644702013516,0.0333438520195418
158,3,0.0002508006707398874,0.00025080073234018407,nan
158,4,0.0002508006707398869,0.00025080073234018467,nan
159,1,0.0002446644578573302,0.0002446644578573308,nan
159,2,0.00024466451648022134,0.00024466445785733035,nan
159,3,0.0002446644578573309,0.00024466451648022086,0.0016910475785257366
159,4,0.0002508006577667303,0.00025080065776673097,nan
160,1,0.0002446644455127897,0.0002446644455127903,nan
160,2,0.0002446644455127905,0.00024466444551278987,nan
160,3,0.0002446644455127904,0.00024466444551279003,nan
160,4,0.00024466444551279,0.0002446644455127906,0.016602377880107343
161,1,0.00023882132601525826,0.0002388213260152588,0.01630192351263288
161,2,0.000244664433757469,0.0002446643779383898,nan
161,3,0.00024466437793839034,0.0002446644337574685,nan
161,4,0.00024466443375746843,0.00024466443375746903,nan
162,1,0.0002388213148160706,0.0002388212616313128,nan
162,2,0.00023882131481607136,0.0002388212616313124,0.030966949545656826
162,3,0.0002446643661862386,0.00024466442200167613,nan
162,4,0.00024466436618623814,0.0002446644220016767,nan
163,1,0.00023882125043341018,0.0002388212504334107,nan
163,2,0.00023882130361470058,0.00023882125043341032,nan
163,3,0.00023882125043341086,0.0002388213036147001,0.0019708863975840324
163,4,0.0002446643544317955,0.0002446643544317961,nan
164,1,0.0002388212392350596,0.0002388212392350601,nan
164,2,0.00023882123923506035,0.00023882123923505972,nan
164,3,0.00023882123923506027,0.00023882123923505986,nan
164,4,0.00023882123923505978,0.00023882123923506035,0.016616573117858656
165,1,0.00023325070715217422,0.00023325070715217469,0.014488770546142678
165,2,0.0002388212285587604,0.00023882117786161436,nan
165,3,0.0002388211778616149,0.0002388212285587599,nan
165,4,0.00023882122855875982,0.0002388212285587604,nan
166,1,0.00023325069696929034,0.00023325064860959196,nan
166,2,0.0002332506969692911,0.0002332506486095916,0.02890039361739798
166,3,0.0002388211671880592,0.00023882121788205223,nan
166,4,0.00023882116718805874,0.00023882121788205271,nan
167,1,0.00023325063842782184,0.0002332506384278223,nan
167,2,0.00023325068678451492,0.00023325063842782195,nan
167,3,0.00023325063842782247,0.0002332506867845144,0.0022781357926906034
167,4,0.00023882115651251953,0.0002388211565125201,nan
168,1,0.00023325062824566337,0.00023325062824566383,nan
168,2,0.00023325062824566413,0.00023325062824566348,nan
168,3,0.000233250628245664,0.0002332506282456636,nan
168,4,0.00023325062824566359,0.00023325062824566413,0.016696326295384804
169,1,0.0002279340434417538,0.00022793404344175427,0.011897565874796
169,2,0.00023325061852737033,0.00023325057237790858,nan
169,3,0.0002332505723779091,0.00023325061852736982,nan
169,4,0.0002332506185273698,0.00023325061852737033,nan
170,1,0.00022793403416245762,0.00022793399009282702,nan
170,2,0.00022793403416245835,0.00022793399009282664,0.026040765401874916
170,3,0.0002332505626619992,0.00023325060880872176,nan
170,4,0.0002332505626619988,0.00023325060880872227,nan
171,1,0.0002279339808144993,0.00022793398081449978,nan
171,2,0.00022793402488151642,0.0002279339808144994,nan
171,3,0.0002279339808144999,0.00022793402488151593,0.0030271949226253372
171,4,0.00023325055294436576,0.00023325055294436627,nan
172,1,0.0002279339715358338,0.0002279339715358343,nan
172,2,0.00022793397153583454,0.00022793397153583392,nan
172,3,0.0002279339715358344,0.00022793397153583406,nan
172,4,0.00022793397153583406,0.00022793397153583457,0.01720671833423733
173,1,0.0002228543555555472,0.00022285435555554766,0.009859390213589819
173,2,0.0002279339626704594,0.00022793392056999002,nan
173,3,0.0002279339205699905,0.0002279339626704589,nan
173,4,0.0002279339626704589,0.00022793396267045942,nan
174,1,0.000222854347081797,0.0002228543068368743,nan
174,2,0.0002228543470817977,0.00022285430683687395,0.023783338405964145
174,3,0.0002279339117066929,0.00022793395380477498,nan
174,4,0.00022793391170669255,0.0002279339538047755,nan
175,1,0.00022285429836396893,0.00022285429836396939,nan
175,2,0.00022285433860661167,0.00022285429836396903,nan
175,3,0.0002228542983639695,0.0002228543386066112,0.003792323831185245
175,4,0.00022793390284189314,0.00022793390284189365,nan
176,1,0.00022285428989076887,0.00022285428989076933,nan
176,2,0.00022285428989076957,0.00022285428989076897,nan
176,3,0.00022285428989076943,0.0002228542898907691,nan
176,4,0.0002228542898907691,0.0002228542898907696,0.017775342665299284
177,1,0.00021799614483015224,0.0002179961448301527,0.008131803601392373
177,2,0.00022285428178676038,0.0002228542433007999,nan
177,3,0.00022285424330080036,0.00022285428178675992,nan
177,4,0.00022285428178675992,0.0002228542817867604,nan
178,1,0.00021799613707639947,0.00021799610025010867,nan
178,2,0.00021799613707640015,0.00021799610025010832,0.02187223654431164
178,3,0.00022285423519860734,0.00022285427368248074,nan
178,4,0.00022285423519860701,0.00022285427368248122,nan
179,1,0.00021799609249709506,0.00021799609249709555,nan
179,2,0.0002179961293213909,0.0002179960924970952,nan
179,3,0.00021799609249709563,0.00021799612932139043,0.004611576988710611
179,4,0.00022285422709510106,0.00022285422709510152,nan
180,1,0.00021799608474382362,0.0002179960847438241,nan
180,2,0.00021799608474382432,0.00021799608474382375,nan
180,3,0.00021799608474382419,0.00021799608474382386,nan
180,4,0.0002179960847438239,0.00021799608474382432,0.018428262430915356
181,1,0.00021334523530856114,0.0002133452353085616,0.008639735124522034
181,2,0.00021799607732117236,0.00021799604207000436,nan
181,3,0.0002179960420700048,0.0002179960773211719,nan
181,4,0.00021799607732117193,0.00021799607732117236,nan
182,1,0.00021334522819993186,0.0002133451944368535,nan
182,2,0.00021334522819993249,0.00021334519443685313,0.022351250564190416
182,3,0.00021799603464894518,0.00021799606989828318,nan
182,4,0.0002179960346489449,0.00021799606989828364,nan
183,1,0.00021334518732887283,0.0002133451873288733,nan
183,2,0.00021334522109020044,0.0002133451873288729,nan
183,3,0.00021334518732887334,0.0002133452210902,0.003933670843137394
183,4,0.00021799602722673408,0.0002179960272267345,nan
184,1,0.0002133451802206659,0.00021334518022066636,nan
184,2,0.00021334518022066655,0.00021334518022066598,nan
184,3,0.00021334518022066642,0.00021334518022066612,nan
184,4,0.00021334518022066615,0.00021334518022066655,0.01771283268791292
185,1,0.00020888863558076907,0.00020888863558076948,0.0024464561197281563
185,2,0.00021334517340924393,0.00021334514106003145,nan
185,3,0.00021334514106003188,0.0002133451734092435,nan
185,4,0.00021334517340924352,0.00021334517340924393,nan
186,1,0.00020888862905154171,0.00020888859803969126,nan
186,2,0.0002088886290515423,0.0002088885980396909,0.00044864586192955595
186,3,0.00021334513425000931,0.00021334516659761267,nan
186,4,0.00021334513425000904,0.0002133451665976131,nan
187,1,0.00020888859151103472,0.00020888859151103512,nan
187,2,0.00020888862252134443,0.00020888859151103477,nan
187,3,0.00020888859151103518,0.000208888622521344,0.008181356650119905
187,4,0.0002133451274389742,0.00021334512743897464,nan
188,1,0.000208888584982179,0.0002088885849821794,nan
188,2,0.0002088885849821796,0.00020888858498217905,nan
188,3,0.00020888858498217946,0.00020888858498217916,nan
188,4,0.0002088885849821792,0.00020888858498217957,0.006157681001843402
189,1,0.00020461441758750008,0.00020461441758750046,0.0021430703736041736
189,2,0.00020888857872034444,0.0002088885489805144,nan
189,3,0.0002088885489805148,0.000208888578720344,nan
189,4,0.00020888857872034404,0.00020888857872034442,nan
190,1,0.0002046144115798265,0.00020461438304458568,nan
190,2,0.00020461441157982704,0.00020461438304458535,0.004090472658960653
190,3,0.000208888542719914,0.00020888857245832527,nan
190,4,0.00020888854271991372,0.00020888857245832568,nan
191,1,0.00020461437703741576,0.00020461437703741612,nan
191,2,0.00020461440557129702,0.0002046143770374158,nan
191,3,0.00020461437703741617,0.0002046144055712966,0.005831472570118077
191,4,0.00020888853645842042,0.0002088885364584208,nan
192,1,0.00020461437103007007,0.00020461437103007043,nan
192,2,0.00020461437103007062,0.0002046143710300701,nan
192,3,0.00020461437103007048,0.00020461437103007018,nan
192,4,0.0002046143710300702,0.0002046143710300706,0.007776971567635915
193,1,0.00020051161000590262,0.00020051161000590295,0.0623105225354408
193,2,0.0002046143652634929,0.0002046143378751662,nan
