update_step,landmark_label,cov_x,cov_y,NIS
20,4,0.0007012627631343082,0.0007012627631347515,0.0
21,1,0.000590764997601155,0.0005907649976015314,0.0
21,2,0.0007012576195020903,0.0007012474291451041,nan
21,3,0.0007012474291455476,0.0007012576195016472,nan
21,4,0.0007012612429116881,0.0007012612429121314,nan
22,1,0.0005907613215476315,0.0005907541015987688,nan
22,2,0.0005907613215480075,0.0005907541015983924,0.0
22,3,0.0007012459229473674,0.0007012561015780036,nan
22,4,0.000701245922946924,0.0007012561015784469,nan
23,1,0.0005907504327083306,0.0005907504327087069,nan
23,2,0.0005907602438656038,0.0005907530322187902,nan
23,3,0.0005907530322191664,0.0005907602438652278,0.0
23,4,0.0007012407916879512,0.0007012407916883945,nan
24,1,0.0005907493649638006,0.0005907493649641769,nan
24,2,0.0005907493649641766,0.0005907493649638006,nan
24,3,0.0005907493649641768,0.0005907493649638006,nan
24,4,0.0005907493649638006,0.0005907493649641767,0.0
25,1,0.0005103416219122395,0.0005103416219125662,0.0
25,2,0.0005907466956591195,0.0005907414311344801,nan
25,3,0.0005907414311348563,0.0005907466956587435,nan
25,4,0.0005907485876167672,0.0005907485876171433,nan
26,1,0.0005103396196429882,0.0005103356954999416,nan
26,2,0.0005103396196433148,0.0005103356954996149,0.0
26,3,0.0005907406590530755,0.0005907459191909657,nan
26,4,0.0005907406590526993,0.0005907459191913418,nan
27,1,0.0005103336960604218,0.0005103336960607486,nan
27,2,0.0005103390399897655,0.0005103351191139968,nan
27,3,0.0005103351191143235,0.0005103390399894389,0.0
27,4,0.0005907379944138391,0.0005907379944142151,nan
28,1,0.000510333120331956,0.0005103331203322827,nan
28,2,0.0005103331203322825,0.0005103331203319561,nan
28,3,0.0005103331203322827,0.000510333120331956,nan
28,4,0.0005103331203319561,0.0005103331203322826,0.0
29,1,0.000449195665774262,0.0004491956657745508,0.0
29,2,0.0005103316002888377,0.0005103286121041811,nan
29,3,0.0005103286121045078,0.0005103316002885111,nan
29,4,0.0005103326824321102,0.0005103326824324368,nan
30,1,0.00044919448356181725,0.00044919217061176636,nan
30,2,0.00044919448356210587,0.0004491921706114777,0.0
30,3,0.0005103281764746393,0.0005103311627728506,nan
30,4,0.0005103281764743126,0.0005103311627731774,nan
31,1,0.0004491909896662952,0.00044919098966658395,nan
31,2,0.00044919414451674035,0.0004491918330253143,nan
31,3,0.000449191833025603,0.0004491941445164517,0.0
31,4,0.0005103266584490728,0.0005103266584493994,nan
32,1,0.00044919065237809515,0.0004491906523783839,nan
32,2,0.0004491906523783837,0.0004491906523780952,nan
32,3,0.0004491906523783839,0.00044919065237809504,nan
32,4,0.00044919065237809526,0.00044919065237838387,0.0
33,1,0.00040113655523529434,0.000401136555235553,0.0
33,2,0.0004491897242578646,0.0004491879041658581,nan
33,3,0.00044918790416614683,0.0004491897242575759,nan
33,4,0.0004491903872007934,0.000449190387201082,nan
34,1,0.0004011358128274541,0.0004011343623965819,nan
34,2,0.0004011358128277126,0.00040113436239632333,0.0
34,3,0.0004491876400746819,0.00044918945926592446,nan
34,4,0.0004491876400743932,0.0004491894592662133,nan
35,1,0.00040113362061270887,0.0004011336206129675,nan
35,2,0.0004011356014615125,0.0004011341517473042,nan
35,3,0.00040113415174756285,0.00040113560146125396,0.0
35,4,0.00044918671292163993,0.0004491867129219286,nan
36,1,0.00040113341011186127,0.0004011334101121199,nan
36,2,0.00040113341011211974,0.0004011334101118613,nan
36,3,0.00040113341011211996,0.0004011334101118612,nan
36,4,0.0004011334101118613,0.0004011334101121199,0.0
37,1,0.00036236846264266713,0.0003623684626429014,0.0
37,2,0.0004011328117734864,0.00040113164063907097,nan
37,3,0.0004011316406393296,0.00040113281177322786,nan
37,4,0.00040113324026766045,0.00040113324026791903,nan
38,1,0.0003623679731686298,0.0003623670180189856,nan
38,2,0.00036236797316886385,0.00036236701801875136,0.0
38,3,0.00040113147135836016,0.0004011326420260953,nan
38,4,0.0004011314713581015,0.000401132642026354,nan
39,1,0.00036236652887615243,0.0003623665288763867,nan
39,2,0.0003623678346237901,0.00036236687985379364,nan
39,3,0.0003623668798540279,0.00036236783462355597,0.0
39,4,0.0004011308735224193,0.0004011308735226779,nan
40,1,0.00036236639079045764,0.0003623663907906919,nan
40,2,0.00036236639079069167,0.0003623663907904577,nan
40,3,0.0003623663907906919,0.00036236639079045754,nan
40,4,0.0003623663907904577,0.00036236639079069183,0.0
41,1,0.00033045136087340147,0.0003304867390944992,4.455842680729304e-05
41,2,0.0003623659885688391,0.00036236520269670335,nan
41,3,0.0003623652018348538,0.0003623659881300679,nan
41,4,0.0003623662772186467,0.0003623662770975684,nan
42,1,0.0003304510256210381,0.0003304857504716052,nan
42,2,0.00033045100429639093,0.00033048567720853837,4.482587888190458e-05
42,3,0.00036236508857339565,0.0003623658744906081,nan
42,4,0.0003623650885716779,0.00036236587449063796,nan
43,1,0.00033045003446263103,0.00033048541461249185,nan
43,2,0.00033045090955976625,0.0003304855827665311,nan
43,3,0.0003304160764657245,0.0003303815214501221,4.566180545330893e-05
43,4,0.00036236468528411293,0.0003623646825678839,nan
44,1,0.0003304499399862981,0.00033048532021579576,nan
44,2,0.0003304499186630969,0.0003304852469531613,nan
44,3,0.000330415740572411,0.0003303805303306609,nan
44,4,0.0003304157618847794,0.0003303806044091119,4.593108808800934e-05
45,1,0.0003037982863090776,0.00030406352980742767,1.2724106727896344e-06
45,2,0.00033044964103149825,0.00033048442845732054,nan
45,3,0.00033041491782286454,0.0003303802505614196,nan
45,4,0.00033041568388350454,0.00033038052577133995,nan
46,1,0.00030379805082439925,0.00030406283661245435,nan
46,2,0.0003037980346204163,0.0003040627675945541,1.274682430155204e-06
46,3,0.0003304148399985663,0.0003303801719539996,nan
46,4,0.000330414861310956,0.00033038024603226993,nan
47,1,0.00030379734286594095,0.0003040625968566585,nan
47,2,0.00030379796694240263,0.0003040627004707764,nan
47,3,0.0003035417179510257,0.00030328105708437556,1.284406024146395e-06
47,4,0.00033041457681018464,0.00033037940495190155,nan
48,1,0.0003037972753460606,0.00030406252976101963,nan
48,2,0.00030379725914204557,0.0003040624607432729,nan
48,3,0.0003035414778959478,0.0003032803482569606,nan
48,4,0.000303541494182726,0.00030328041771992507,1.2865347582388376e-06
49,1,0.00028142923894143877,0.00028261272711631986,0.00027792074420282314
49,2,0.00030379706821494754,0.0003040619005482845,nan
49,3,0.0003035409042528714,0.0003032801506448403,nan
49,4,0.0003035414409538599,0.00030328036238967503,nan
50,1,0.00028142907361317445,0.00028261224267581294,nan
50,2,0.0002814290868283707,0.0002826122926247726,0.0002795105841526559
50,3,0.0003035408511219783,0.0003032800953303694,nan
50,4,0.0003035408674101872,0.00030328016479337926,nan
51,1,0.0002814285391567619,0.0002826120623845983,nan
51,2,0.0002814290352374474,0.00028261224243766967,nan
51,3,0.0002803069923111862,0.00027920131633149276,0.0002840419549353601
51,4,0.00030354065403202346,0.00030327953115547214,nan
52,1,0.00028142848767396384,0.0002826120122182077,nan
52,2,0.00028142850088715593,0.0002826120621667539,nan
52,3,0.00028030681159043307,0.0002792007796711043,nan
52,4,0.00028030677583996445,0.00027920071924194943,0.000285448284456634
53,1,0.0002624903082519849,0.00026560326353258914,0.0013435820103850844
53,2,0.00028142837001208875,0.0002826116802836522,nan
53,3,0.00028030640889518146,0.0002792006387515317,nan
53,4,0.00028030674000888953,0.0002792006797947434,nan
54,1,0.0002624901924581117,0.0002656029256629474,nan
54,2,0.00026249022300546673,0.0002656031473799687,0.0013508045171739683
54,3,0.00028030637311649226,0.00027920059931160795,nan
54,4,0.0002803063373674516,0.0002792005388826811,nan
55,1,0.00026248976608346693,0.000265602781996491,nan
55,2,0.00026249018142365934,0.0002656031076985591,nan
55,3,0.00025959233329333017,0.00025694553417308496,0.0013724508467793397
55,4,0.00028030617016971634,0.00027920003702142446,nan
56,1,0.0002624897245839782,0.00026560274233280914,nan
56,2,0.00026248975512801565,0.0002656029640488986,nan
56,3,0.0002595921924679502,0.0002569451099982909,nan
56,4,0.0002595920511809935,0.00025694484839850276,0.0013776473108207457
57,1,0.0002461694499577562,0.00025204902725755896,0.002635839081453237
57,2,0.000262489662999854,0.00026560269548020466,nan
57,3,0.000259591903522126,0.0002569450085310423,nan
57,4,0.00025959202678580296,0.0002569448197654071,nan
58,1,0.00024616936703216456,0.0002520487849042177,nan
58,2,0.00024616939033442713,0.0002520491702748519,0.0026493854473771472
58,3,0.000259591879155652,0.0002569449799011507,nan
58,4,0.0002595917378696826,0.0002569447183017427,nan
59,1,0.0002461690170888614,0.0002520486655473995,nan
59,2,0.0002461693563033588,0.0002520491376157179,nan
59,3,0.00024075146398890723,0.0002363266645484457,0.002707118816015157
59,4,0.00025959160727908703,0.0002569443197522334,nan
60,1,0.0002461689831221331,0.0002520486329038732,nan
60,2,0.00024616900642084353,0.00025204901827329066,nan
60,3,0.00024075135496123557,0.0002363263286159056,nan
60,4,0.00024075107244586686,0.00023632587562274202,0.0027146469516599854
61,1,0.00023187270952114438,0.00024112170799546947,0.0051019886760016835
61,2,0.00024616893964782445,0.00025204882249815145,nan
61,3,0.00024075114326324446,0.0002363262550492749,nan
61,4,0.00024075105557347723,0.00023632585447997502,nan
62,1,0.0002318726486303047,0.0002411215284500954,nan
62,2,0.0002318726452796796,0.00024112207694844612,0.005127550168451011
62,3,0.0002407511264072227,0.00023632623390784627,nan
62,4,0.00024075084389263508,0.00023632578091516355,nan
63,1,0.0002318723573072688,0.00024112142638863345,nan
63,2,0.00023187261741312152,0.0002411220493013724,nan
63,3,0.0002233968639955035,0.000217412444941312,0.005312980128911
63,4,0.000240750743818515,0.00023632546815707199,nan
64,1,0.00023187232949068318,0.0002411213987550875,nan
64,2,0.00023187232613624552,0.00024112194725195015,nan
64,3,0.00022339678122744097,0.00021741218161219812,nan
64,4,0.00022339630817437694,0.00021741155640924548,0.005323443210367036
65,1,0.00021918237073097451,0.00023217764554061122,0.007452614264902951
65,2,0.00023187227633132337,0.00024112179935962085,nan
65,3,0.00022339662340811582,0.00021741212799995444,nan
65,4,0.00022339629629795812,0.00021741154054566808,nan
66,1,0.00021918232486842267,0.0002321775081484254,nan
66,2,0.000219182282538498,0.00023217819723671143,0.00748860838111856
66,3,0.000223396611541394,0.00021741211213688243,nan
66,4,0.00022339613848902694,0.000217411486934481,nan
67,1,0.00021918208176930338,0.00023217741951585516,nan
67,2,0.00021918225988893156,0.00023217817347015777,nan
67,3,0.00020734764890288008,0.00020033175203610208,0.007920986233452474
67,4,0.0002233960637350778,0.00021741124585918128,nan
68,1,0.0002191820591576532,0.00023217739576064322,nan
68,2,0.0002191820168246113,0.00023217808484743906,nan
68,3,0.00020734758753442823,0.00020033154867800284,nan
68,4,0.00020734692030719814,0.00020033082082671189,0.007931568453183145
69,1,0.00020780198270246104,0.00022475429919082516,0.008186836905396708
69,2,0.00021918197876290068,0.00023217796966128648,nan
69,3,0.0002073474682550239,0.00020033150938546666,nan
69,4,0.00020734691181581512,0.0002003308087372986,nan
70,1,0.00020780194739040766,0.00022475419106989582,nan
70,2,0.00020780186350859639,0.00022475498124221394,0.008224088984829242
70,3,0.0002073474597695662,0.00020033149729620225,nan
70,4,0.00020734679254301452,0.00020033076944547047,nan
71,1,0.00020780174537022867,0.00022475411365276986,nan
71,2,0.00020780184526084108,0.0002247549606862685,nan
71,3,0.00019254202859085942,0.00018513909526561358,0.008894122724661838
71,4,0.0002073467379723944,0.00020033058655660057,nan
72,1,0.00020780172715045462,0.00022475409310600028,nan
72,2,0.0002078016432670933,0.00022475488327715202,nan
72,3,0.0001925419839652485,0.000185138940215543,nan
72,4,0.0001925411896500871,0.00018513820464935373,0.008902215671548457
73,1,0.00019751268888154816,0.00021852239145040493,0.011143942625210151
73,2,0.00020780161360441028,0.00022475479128853586,nan
73,3,0.000192541892748954,0.0001851389111853083,nan
73,4,0.0001925411834983508,0.00018513819528987225,nan
74,1,0.0001975126611986378,0.0002185223043725748,nan
74,2,0.00019751253410547524,0.00021852318226232723,0.011193597131259427
74,3,0.0001925418866009587,0.0001851389018258316,nan
74,4,0.00019254109228641832,0.0001851381662601267,nan
75,1,0.0001975124946931519,0.00021852223685548598,nan
75,2,0.00019751251951472245,0.00021852316449861843,nan
75,3,0.0001789876475961078,0.0001717882681373626,0.012395622369828073
75,4,0.00019254105308503974,0.00018513802906921354,nan
76,1,0.00019751248012244988,0.00021852221909885017,nan
76,2,0.00019751235302868176,0.00021852309698767522,nan
76,3,0.00017898761551432617,0.00017178815093566048,nan
76,4,0.00017898674078040694,0.00017178746086374133,0.012404196405249163
77,1,0.00018814871571318353,0.00021323215054269592,0.014547387563050613
77,2,0.0001975123294961898,0.00021852302187148957,nan
77,3,0.00017898754494740775,0.00017178812924742315,nan
77,4,0.00017898673626240655,0.0001717874535034848,nan
78,1,0.00018814869364637982,0.0002132320789441501,nan
78,2,0.00018814852429041454,0.00021323303164379198,0.014610833458194186
78,3,0.00017898754043183454,0.0001717881218871232,nan
78,4,0.00017898666569845953,0.0001717874318155964,nan
79,1,0.00018814855803710466,0.0002132320205541762,nan
79,2,0.00018814851268065757,0.0002132330164063601,nan
79,3,0.00016674016894345227,0.0001601437716080536,0.01643082337874413
79,4,0.0001789866377164655,0.00017178732951501238,nan
80,1,0.0001881485464413596,0.00021323200532199327,nan
80,2,0.00018814837708577668,0.0002132329580210456,nan
80,3,0.00016674014590253066,0.00016014368338455875,nan
80,4,0.00016673926613093584,0.00016014307195045792,0.01644096960960227
81,1,0.00017958504920778217,0.00020867660090644088,0.018812228545828827
81,2,0.0001881483580432013,0.00021323289529081928,nan
81,3,0.00016674009062052263,0.0001601436669561823,nan
81,4,0.00016673926275128444,0.00016014306607791467,nan
82,1,0.0001795850312815506,0.00020867654078265675,nan
82,2,0.00017958482196186236,0.00020867755806687062,0.018892630042539764
82,3,0.00016674008724249865,0.0001601436610835888,nan
82,4,0.00016673920747134087,0.00016014304964978647,nan
83,1,0.00017958492222535852,0.00020867649092242883,nan
83,2,0.00017958481272152804,0.00020867754514369843,nan
83,3,0.00015585394704394146,0.00014999680471388847,0.02127680912939861
83,4,0.0001667391873761667,0.00016014297325329924,nan
84,1,0.00017958491299465673,0.000208676478003043,nan
84,2,0.0001795847036760574,0.0002086774952869938,nan
84,3,0.00015585393031573858,0.00014999673816847562,nan
84,4,0.00015585312211569233,0.00014999621134352212,0.02128980982147322
85,1,0.00017171421685520928,0.000204732221152449,0.021791188616034657
85,2,0.0001795846881083086,0.00020867744219504395,nan
85,3,0.000155853886403516,0.00014999672551299794,nan
85,4,0.00015585311955829782,0.00014999620659112724,nan
86,1,0.0001717142021513741,0.00020473217002427236,nan
86,2,0.000171713957648982,0.00020473323778717102,0.021881266046271376
86,3,0.00015585388384723378,0.00014999672076056048,nan
86,4,0.00015585307564750832,0.0001499961939358277,nan
87,1,0.00017171411512731757,0.0002047321278901296,nan
87,2,0.00017171395024571294,0.00020473322692147376,nan
87,3,0.00014631134515894208,0.00014110556454152994,0.024187001969559047
87,4,0.00015585306096389066,0.00014999613629849924,nan
88,1,0.00017171410773066388,0.00020473211702715362,nan
88,2,0.0001717138632297402,0.00020473318479005884,nan
88,3,0.00014631133277094607,0.00014110551386282332,nan
88,4,0.00014631066063727178,0.0001411050604451402,0.02420139461538942
89,1,0.00016444306806921504,0.0002012866366546499,0.025688838100413627
89,2,0.0001717138503327053,0.00020473313913329572,nan
89,3,0.00014631129730251048,0.00014110550394182987,nan
89,4,0.00014631065867046073,0.00014110505654873204,nan
90,1,0.00016444305586402446,0.00020128659262110893,nan
90,2,0.0001644611697658588,0.00020128805438727101,0.026130890460101662
90,3,0.0001463112953354212,0.00014110550005433487,nan
90,4,0.00014631062332460916,0.00014110504665150244,nan
91,1,0.0001644429864776561,0.00020128655720349858,nan
91,2,0.0001644611637695316,0.00020128804528030272,nan
91,3,0.00013801597770937569,0.0001332474221995372,0.025654353743757033
91,4,0.00014631061235274937,0.00014110500245798253,nan
92,1,0.00016444298048943066,0.0002012865481561688,nan
92,2,0.00016446109472941411,0.00020128801008743538,nan
92,3,0.00013801596832833374,0.00013324738305685622,nan
92,4,0.00013807087993220567,0.00013324719272474482,0.029730977425784393
93,1,0.00015765357276904324,0.00019824640090593257,0.02985526578454507
93,2,0.0001644610838740256,0.00020128796995539243,nan
93,3,0.00013801593894511958,0.00013324737511224657,nan
93,4,0.00013807087839394012,0.00013324718947647145,nan
94,1,0.00015765356255145722,0.00019824636280298442,nan
94,2,0.00015780738078473048,0.00019825245669016144,0.036264275421851594
94,3,0.00013801593740115717,0.00013324737192155708,nan
94,4,0.00013807084979621727,0.00013324718167868557,nan
95,1,0.00015765350633174555,0.0001982463325923119,nan
95,2,0.00015780737586538026,0.00019825244892678268,nan
95,3,0.00013071003815231732,0.00012624738992042783,0.015272911666302486
95,4,0.000138070841418833,0.00013324714713218604,nan
96,1,0.00015765350142987473,0.0001982463251732555,nan
96,2,0.00015780732145094346,0.0001982524200426138,nan
96,3,0.0001307100309222125,0.00012624735918568137,nan
96,4,0.00013111098890725495,0.0001262480825145626,0.05113163702731298
97,1,0.00015125407077985883,0.0001955201093723629,0.03358997748399357
97,2,0.0001578073121027145,0.0001982523838510948,nan
97,3,0.00013071000602046578,0.00012624735271123163,nan
97,4,0.0001311109876752167,0.00012624807976820826,nan
98,1,0.0001512540621387929,0.00019552007624588393,nan
98,2,0.00015173840476958398,0.00019554297010369444,0.03937953603266153
98,3,0.0001307100047792438,0.00012624735008817954,nan
98,4,0.00013111096442466755,0.0001262480736022276,nan
99,1,0.00015125401583695127,0.0001955200500424438,nan
99,2,0.0001517384006886877,0.00019554296335759863,nan
99,3,0.00012416818147594695,0.00011997421948007238,0.019616372897019826
99,4,0.00013111095790575063,0.00012624804617392325,nan
100,1,0.00015125401178698718,0.00019552004395513413,nan
100,2,0.0001517383574042145,0.00019554293966037278,nan
100,3,0.00012416817584870574,0.00011997419491932433,nan
100,4,0.00012526111963893327,0.0001199917644745346,0.049451734136115894
101,1,0.00014516442351403147,0.00019304305294906365,0.03968122489164091
101,2,0.00015173834918146266,0.00019554290626488003,nan
101,3,0.00012416815430479585,0.00011997418955718564,nan
101,4,0.00012526111863378738,0.00011999176212078273,nan
102,1,0.0001451644161875403,0.00019304302419015436,nan
102,2,0.0001462335853331549,0.00019310733234870298,0.050847843421740105
102,3,0.00012416815328942856,0.00011997418739697724,nan
102,4,0.0001252610996735293,0.00011999175723989683,nan
103,1,0.0001451643776174512,0.00019304300118773397,nan
103,2,0.00014623358191330566,0.00019310732639850583,nan
103,3,0.00011823468533360351,0.0001143210912567505,0.014279547356834659
103,4,0.00012526109451987174,0.00011999173519220061,nan
104,1,0.00014516437425290618,0.00019304299615171676,nan
104,2,0.00014623354693447103,0.00019310730678554869,nan
104,3,0.00011823468093547117,0.00011432107134944114,nan
104,4,0.00012032333856347994,0.0001144014432077957,0.06562641490039112
105,1,0.00013933374942880206,0.00019074647578318002,0.04441693736757796
105,2,0.0001462335394985199,0.00019310727522576704,nan
105,3,0.00011823466200410042,0.00011432106685446363,nan
105,4,0.0001203233377237223,0.00011440144116998443,nan
106,1,0.0001393337431749123,0.0001907464507578519,nan
106,2,0.00014126637612787404,0.0001908900223067123,0.06006041271225397
106,3,0.0001182346611550618,0.00011432106507231454,nan
106,4,0.0001203233222261476,0.00011440143730872915,nan
107,1,0.00013933371081699075,0.0001907464304115855,nan
107,2,0.00014126637323231753,0.000190890017002088,nan
107,3,0.00011280301836202992,0.00010919239537155217,0.013136829294136471
107,4,0.00012032331809207222,0.00011440141938916599,nan
108,1,0.00013933370801253453,0.00019074642618559608,nan
108,2,0.0001412663444357553,0.00019089000049618085,nan
108,3,0.000112803014906719,0.00010919237906687981,nan
108,4,0.00011610080368272924,0.00010940568367096497,0.0743211182914195
109,1,0.00013372904779729075,0.00018856820775913616,0.04845816718126197
109,2,0.00014126633751307413,0.00019088997002594417,nan
109,3,0.00011280299807368606,0.00010919237526223613,nan
109,4,0.00011610080296370733,0.00010940568189332487,nan
110,1,0.00013372904241390384,0.00018856818588836271,nan
110,2,0.0001368053264045642,0.00018884114351034359,0.06752684410594086
110,3,0.00011280299734737462,0.0001091923737895175,nan
110,4,0.00011610079028085259,0.00010940567884073414,nan
111,1,0.0001337290151717289,0.000188568167832531,nan
111,2,0.0001368053239245081,0.00018884113875036675,nan
111,3,0.00010780358321519352,0.00010449768215622949,0.012087846734727833
111,4,0.00011610078691267027,0.00010940566410914309,nan
112,1,0.00013372901282636385,0.00018856816424567448,nan
112,2,0.00013680529986178762,0.00018884112464747025,nan
112,3,0.00010780358047461468,0.00010449766868902237,nan
112,4,0.0001124460622746154,0.0001049269329835255,0.08122239060037842
113,1,0.000128329021075668,0.00018645283363386713,0.04652052936032855
113,2,0.00013680529323211238,0.00018884109468633552,nan
113,3,0.00010780356536957773,0.00010449766544292621,nan
113,4,0.00011244606164339446,0.00010492693142474256,nan
114,1,0.00012832901639285953,0.00018645281439135008,nan
114,2,0.00013281756727595676,0.00018691533205229984,0.06681251037777307
114,3,0.00010780356473368746,0.00010449766422481094,nan
114,4,0.00011244605126211253,0.00010492692901219771,nan
115,1,0.00012832899343000155,0.0001864527983689783,nan
115,2,0.00013281756512256354,0.00018691532776714064,nan
115,3,0.00010319054973138722,0.0001001485502738511,0.014172396445539245
115,4,0.00011244604846695029,0.00010492691674323293,nan
116,1,0.00012832899146085987,0.00018645279530605887,nan
116,2,0.00013281754480693475,0.00018691531559024367,nan
116,3,0.00010319054752722796,0.00010014853906688034,nan
116,4,0.00010925808280032102,0.00010088622803654559,0.07551975029829809
117,1,0.00012312200068583526,0.0001843520653785207,0.0394267512766865
117,2,0.00013281753829514308,0.0001869152857057215,nan
117,3,0.00010319053388000298,0.00010014853627989976,nan
117,4,0.00010925808223205782,0.00010088622666580349,nan
118,1,0.000123121996559892,0.00018435204827805702,nan
118,2,0.00012926897277204527,0.00018507093185055808,0.05812615552602654
118,3,0.00010319053331050304,0.00010014853527248692,nan
118,4,0.00010925807373376936,0.00010088622475825396,nan
119,1,0.0001231219772054302,0.00018435203410114393,nan
119,2,0.00012926897087143924,0.0001850709279907421,nan
119,3,9.893474502015733e-05,9.605935210958423e-05,0.02468560939791166
119,4,0.00010925807136424758,0.00010088621438135281,nan
120,1,0.000123121975545173,0.00018435203148139514,nan
120,2,0.00012926895359974527,0.00018507091740974454,nan
120,3,9.8934743217616e-05,9.605934272309479e-05,nan
120,4,0.00010646639727290814,9.721056210903415e-05,0.05665653831994825
121,1,0.00011811244866763772,0.00018222927830225261,0.04445329430131489
121,2,0.00012926894708621746,0.0001850708873971201,nan
121,3,9.89347308601297e-05,9.605934032315412e-05,nan
121,4,0.00010646639674868303,9.721056090419702e-05,nan
122,1,0.0001181124449741946,0.00018222926285940919,nan
122,2,0.00012611766659753195,0.00018326953790534894,0.07016192746605374
122,3,9.893473033947844e-05,9.605933948971783e-05,nan
122,4,0.00010646638976282246,9.721055939135333e-05,nan
123,1,0.00011811242865178035,0.00018222925036735844,nan
123,2,0.00012611766488954243,0.00018326953443088527,nan
123,3,9.501455606802479e-05,9.215499197332804e-05,0.02132845851960924
123,4,0.00010646638771113173,9.72105504603685e-05,nan
124,1,0.00011811242724603691,0.00018222924812501712,nan
124,2,0.00012611765011971772,0.00018326952518702176,nan
124,3,9.501455456764981e-05,9.215498407167472e-05,nan
124,4,0.00010401308323996636,9.383655075570232e-05,0.07288352122029745
125,1,0.00011329076311908058,0.00018004642088055063,0.0764401237488812
125,2,0.00012611764348282136,0.00018326949475209212,nan
125,3,9.501454330704555e-05,9.215498199701643e-05,nan
125,4,0.00010401308274471255,9.383654969626033e-05,nan
126,1,0.00011329075975962684,0.00018004640671886587,nan
126,2,0.00012333781023906416,0.00018147467253032214,0.11474098066330679
