update_step,landmark_label,cov_x,cov_y,NIS
29,1,0.001127482068834321,0.0011274820688343347,1.0936222911457348e-30
29,2,0.0012707572201832566,0.0012707194968608977,nan
29,3,0.0012707194968609142,0.0012707572201832397,nan
29,4,0.0012707572201832397,0.0012707572201832574,nan
30,1,0.001127475788521007,0.00112744609200616,nan
30,2,0.0011274757885210201,0.0011274460920061467,1.0936267256323769e-30
30,3,0.001270711548339376,0.001270749210246174,nan
30,4,0.001270711548339359,0.0012707492102461918,nan
31,1,0.001127439829755958,0.0011274398297559714,nan
31,2,0.0011274694779653596,0.0011274398297559582,nan
31,3,0.0011274398297559712,0.0011274694779653464,2.1890328704576203e-30
31,4,0.0012707035615423514,0.001270703561542369,nan
32,1,0.0011274335614942892,0.0011274335614943026,nan
32,2,0.0011274335614943022,0.0011274335614942894,nan
32,3,0.0011274335614943024,0.001127433561494289,nan
32,4,0.0011274335614942892,0.0011274335614943028,1.0936282701372782e-30
33,1,0.001013198010580964,0.0010131980105809748,1.107708889532654e-30
33,2,0.0011274285598497353,0.0011274049540939979,nan
33,3,0.0011274049540940109,0.0011274285598497221,nan
33,4,0.0011274285598497223,0.001127428559849736,nan
34,1,0.0010131939809023547,0.0010131749162284823,nan
34,2,0.001013193980902365,0.0010131749162284717,1.1077117361315022e-30
34,3,0.0011273999791821473,0.001127423554369604,nan
34,4,0.0011273999791821343,0.001127423554369618,nan
35,1,0.0010131708957656512,0.001013170895765662,nan
35,2,0.0010131899357688433,0.0010131708957656514,nan
35,3,0.0010131708957656618,0.0010131899357688327,2.2168572214624024e-30
35,4,0.0011273949851901323,0.0011273949851901457,nan
36,1,0.0010131668722151922,0.001013166872215203,nan
36,2,0.0010131668722152026,0.0010131668722151925,nan
36,3,0.0010131668722152029,0.001013166872215192,nan
36,4,0.0010131668722151925,0.0010131668722152033,1.1077127276327335e-30
37,1,0.0009199570795613821,0.000919957079561391,1.119201722116386e-30
37,2,0.0010131635870569958,0.0010131480685044466,nan
37,3,0.001013148068504457,0.0010131635870569851,nan
37,4,0.0010131635870569856,0.0010131635870569964,nan
38,1,0.0009199543763761154,0.0009199415817452358,nan
38,2,0.000919954376376124,0.0009199415817452272,1.1192036323697964e-30
38,3,0.0010131447976502843,0.0010131602998370202,nan
38,4,0.001013144797650274,0.0010131602998370314,nan
39,1,0.0009199388835931632,0.000919938883593172,nan
39,2,0.0009199516647385158,0.0009199388835931633,nan
39,3,0.0009199388835931717,0.000919951664738507,2.2395871146426316e-30
39,4,0.0010131415165687682,0.0010131415165687788,nan
40,1,0.0009199361837458068,0.0009199361837458155,nan
40,2,0.0009199361837458153,0.0009199361837458069,nan
40,3,0.0009199361837458153,0.0009199361837458065,nan
40,4,0.0009199361837458069,0.0009199361837458158,1.1192042977246245e-30
41,1,0.0008424355661829168,0.0008424355661829242,1.1287569867963268e-30
41,2,0.0009199339377100001,0.0009199233202798136,nan
41,3,0.0009199233202798221,0.0009199339377099913,nan
41,4,0.0009199339377099916,0.0009199339377100005,nan
42,1,0.0008424336857124152,0.0008424247818201782,nan
42,2,0.0008424336857124224,0.0008424247818201709,1.1287583160717235e-30
42,3,0.0009199210823645143,0.0009199316904993397,nan
42,4,0.0009199210823645058,0.0009199316904993489,nan
43,1,0.0008424229042555553,0.0008424229042555626,nan
43,2,0.0008424318003562852,0.0008424229042555553,nan
43,3,0.0008424229042555624,0.0008424318003562777,2.2585045191532585e-30
43,4,0.000919918838634888,0.0009199188386348968,nan
44,1,0.0008424210257079384,0.0008424210257079456,nan
44,2,0.0008424210257079456,0.0008424210257079384,nan
44,3,0.0008424210257079454,0.0008424210257079382,nan
44,4,0.0008424210257079384,0.0008424210257079457,1.1287587790483215e-30
45,1,0.0007769663775759612,0.0007769663775759673,1.1368266876865345e-30
45,2,0.000842419438433498,0.0008424119307906587,nan
45,3,0.0008424119307906657,0.0008424194384334905,nan
45,4,0.0008424194384334908,0.0008424194384334981,nan
46,1,0.0007769650292305346,0.0007769586428976307,nan
46,2,0.0007769650292305407,0.0007769586428976245,1.1368276410592886e-30
46,3,0.0008424103483574914,0.000842417850456474,nan
46,4,0.0008424103483574844,0.0008424178504564816,nan
47,1,0.0007769572963091817,0.0007769572963091879,nan
47,2,0.0007769636779281271,0.0007769572963091817,nan
47,3,0.0007769572963091878,0.0007769636779281207,2.2744945177674893e-30
47,4,0.0008424087624539573,0.0008424087624539647,nan
48,1,0.0007769559491242559,0.0007769559491242621,nan
48,2,0.0007769559491242622,0.0007769559491242559,nan
48,3,0.000776955949124262,0.0007769559491242558,nan
48,4,0.0007769559491242558,0.0007769559491242622,1.1368279730925064e-30
49,1,0.0007209410097433602,0.0007209410097433655,1.143732347742705e-30
49,2,0.0007769547957907413,0.000776949338066367,nan
49,3,0.000776949338066373,0.0007769547957907349,nan
49,4,0.0007769547957907349,0.0007769547957907413,nan
50,1,0.0007209400178805808,0.0007209353187259349,nan
50,2,0.0007209400178805861,0.0007209353187259296,1.143733049214793e-30
50,3,0.0007769481877403094,0.0007769536420196404,nan
50,4,0.0007769481877403031,0.0007769536420196468,nan
51,1,0.0007209343279677258,0.0007209343279677311,nan
51,2,0.000720939024157181,0.0007209343279677258,nan
51,3,0.0007209343279677311,0.0007209390241571755,2.2881878791505663e-30
51,4,0.0007769470352563539,0.0007769470352563603,nan
52,1,0.000720933336833394,0.0007209333368333993,nan
52,2,0.0007209333368333993,0.000720933336833394,nan
52,3,0.0007209333368333993,0.0007209333368333937,nan
52,4,0.0007209333368333936,0.000720933336833399,1.1437332935019195e-30
53,1,0.000672453197413853,0.0006724531974138576,1.1497089323108857e-30
53,2,0.0007209324787426965,0.0007209284165389507,nan
53,3,0.000720928416538956,0.000720932478742691,nan
53,4,0.0007209324787426909,0.0007209324787426963,nan
54,1,0.0006724524516070501,0.0006724489173610498,nan
54,2,0.0006724524516070547,0.0006724489173610454,1.1497094598681486e-30
54,3,0.0007209275603831873,0.0007209316203698416,nan
54,4,0.0007209275603831817,0.0007209316203698469,nan
55,1,0.0006724481722722356,0.0006724481722722401,nan
55,2,0.0006724517045898796,0.0006724481722722356,nan
55,3,0.0006724481722722403,0.0006724517045898746,2.300046285193404e-30
55,4,0.000720926702837955,0.0007209267028379605,nan
56,1,0.0006724474269383054,0.0006724474269383099,nan
56,2,0.0006724474269383103,0.0006724474269383054,nan
56,3,0.0006724474269383101,0.0006724474269383053,nan
56,4,0.0006724474269383052,0.0006724474269383099,1.149709643576943e-30
57,1,0.0006300774608184203,0.0006300774608184242,1.1549321453459565e-30
57,2,0.0006724467753594757,0.0006724436897468133,nan
57,3,0.0006724436897468179,0.0006724467753594707,nan
57,4,0.0006724467753594706,0.0006724467753594752,nan
58,1,0.0006300768892694534,0.0006300741802410373,nan
58,2,0.0006300768892694576,0.0006300741802410334,1.154932549708357e-30
58,3,0.0006724430394511045,0.000672446123593179,nan
58,4,0.0006724430394510996,0.0006724461235931836,nan
59,1,0.0006300736091724567,0.0006300736091724606,nan
59,2,0.0006300763169101101,0.0006300736091724567,nan
59,3,0.0006300736091724608,0.0006300763169101058,2.3104154343443222e-30
59,4,0.0006724423882333531,0.0006724423882333579,nan
60,1,0.000630073037939511,0.0006300730379395149,nan
60,2,0.0006300730379395151,0.000630073037939511,nan
60,3,0.0006300730379395151,0.0006300730379395109,nan
60,4,0.0006300730379395107,0.0006300730379395149,1.1549326905078965e-30
61,1,0.0005927264976676181,0.0005927264976676215,6.072300925839133e-05
61,2,0.0006300725343090155,0.0006300701486306995,nan
61,3,0.0006300701486307036,0.0006300725343090113,nan
61,4,0.0006300725343090111,0.0006300725343090153,nan
62,1,0.0005927260523189513,0.0005927239410695411,nan
62,2,0.0005927260523189551,0.0005927239410695376,6.0828149972725056e-05
62,3,0.0006300696458738103,0.0006300720305506708,nan
62,4,0.0006300696458738059,0.0006300720305506748,nan
63,1,0.0005927234960505087,0.0005927234960505123,nan
63,2,0.0005927256064138772,0.0005927234960505088,nan
63,3,0.0005927234960505125,0.0005927256064138735,6.171105561374453e-05
63,4,0.0006300691424887767,0.0006300691424887808,nan
64,1,0.0005927230509184725,0.0005927230509184761,nan
64,2,0.0005927230509184763,0.0005927230509184726,nan
64,3,0.0005927230509184763,0.0005927230509184726,nan
64,4,0.0005927230509184724,0.0005927230509184761,6.18160641611563e-05
65,1,0.0005595564993706105,0.0005595564993706137,0.0010139069483802007
65,2,0.0005927226555220623,0.0005927207820747241,nan
65,3,0.0005927207820747278,0.0005927226555220586,nan
65,4,0.0005927226555220584,0.000592722655522062,nan
66,1,0.0005595561472297488,0.0005595544775761578,nan
66,2,0.0005595561472297523,0.0005595544775761548,0.001015615778045604
66,3,0.000592720387287049,0.0005927222600364341,nan
66,4,0.0005927203872870451,0.0005927222600364375,nan
67,1,0.0005595541256665797,0.0005595541256665829,nan
67,2,0.0005595557946982786,0.0005595541256665799,nan
67,3,0.0005595541256665832,0.0005595557946982756,0.0010296404781463024
67,4,0.0005927199920614485,0.0005927199920614522,nan
68,1,0.0005595537736775787,0.0005595537736775819,nan
68,2,0.0005595537736775821,0.0005595537736775789,nan
68,3,0.0005595537736775822,0.0005595537736775791,nan
68,4,0.0005595537736775788,0.0005595537736775821,0.0010313453492924506
69,1,0.0005299025960849869,0.0005299025960849898,0.0021555113766480657
69,2,0.0005595534589359617,0.0005595519673154252,nan
69,3,0.0005595519673154285,0.0005595534589359586,nan
69,4,0.0005595534589359583,0.0005595534589359617,nan
70,1,0.0005299023139907985,0.0005299009762643364,nan
70,2,0.0005299023139908016,0.0005299009762643336,0.0021587154872810114
70,3,0.0005595516530067804,0.0005595531441308038,nan
70,4,0.0005595516530067769,0.0005595531441308069,nan
71,1,0.0005299006943356664,0.0005299006943356693,nan
71,2,0.0005299020316169334,0.0005299006943356665,nan
71,3,0.0005299006943356696,0.0005299020316169306,0.002185771723416099
71,4,0.0005595513383865101,0.0005595513383865135,nan
72,1,0.0005299004123500713,0.0005299004123500743,nan
72,2,0.0005299004123500746,0.0005299004123500714,nan
72,3,0.0005299004123500746,0.0005299004123500718,nan
72,4,0.0005299004123500715,0.0005299004123500747,0.0021889573169745448
73,1,0.0005032338075889013,0.0005032338075889039,4.0422255617173363e-05
73,2,0.0005299001587044679,0.0005298989563963379,nan
73,3,0.000529898956396341,0.0005299001587044651,nan
73,4,0.0005299001587044649,0.000529900158704468,nan
74,1,0.0005032335789568137,0.0005032324946121832,nan
74,2,0.0005032335789568166,0.0005032324946121807,4.042056208233145e-05
74,3,0.000529898703064388,0.0005298999050127798,nan
74,4,0.0005298987030643849,0.0005298999050127827,nan
75,1,0.0005032322661006623,0.0005032322661006651,nan
75,2,0.0005032333501209132,0.0005032322661006626,nan
75,3,0.0005032322661006653,0.0005032333501209107,4.060532590024082e-05
75,4,0.0005298984495065973,0.0005298984495066005,nan
76,1,0.0005032320375476203,0.0005032320375476232,nan
76,2,0.0005032320375476234,0.0005032320375476207,nan
76,3,0.0005032320375476234,0.0005032320375476209,nan
76,4,0.0005032320375476208,0.0005032320375476236,4.06033048969779e-05
77,1,0.0004791209527808136,0.0004791209527808162,0.000790536592129616
77,2,0.0005032318308653692,0.0005032308509996409,nan
77,3,0.0005032308509996436,0.0005032318308653667,nan
77,4,0.0005032318308653666,0.0005032318308653694,nan
78,1,0.00047912076552342756,0.00047911987730309575,nan
78,2,0.0004791207655234303,0.0004791198773030935,0.0007919474273337275
78,3,0.0005032306445483755,0.0005032316241491433,nan
78,4,0.0005032306445483729,0.000503231624149146,nan
79,1,0.000479119690134941,0.0004791196901349436,nan
79,2,0.0004791205781151387,0.0004791196901349414,nan
79,3,0.00047911969013494384,0.00047912057811513647,0.0008026599491243592
79,4,0.0005032304379307314,0.0005032304379307342,nan
80,1,0.00047911950293601956,0.00047911950293602217,nan
80,2,0.00047911950293602233,0.00047911950293601994,nan
80,3,0.0004791195029360224,0.0004791195029360201,nan
80,4,0.00047911950293602,0.00047911950293602255,0.0008040556512537262
81,1,0.0004572133674732608,0.0004572133674732631,0.0007597321974804154
81,2,0.0004791193328325781,0.00047911852625980906,nan
81,3,0.0004791185262598115,0.00047911933283257586,nan
81,4,0.00047911933283257575,0.0004791193328325783,nan
82,1,0.000457213212639626,0.0004572124781358716,nan
82,2,0.00045721321263962844,0.0004572124781358696,0.0007609453782915279
82,3,0.00047911835632901957,0.0004791191627037174,nan
82,4,0.00047911835632901713,0.0004791191627037198,nan
83,1,0.0004572123233692337,0.00045721232336923604,nan
83,2,0.0004572130576926478,0.00045721232336923403,nan
83,3,0.0004572123233692363,0.00045721305769264584,0.0007703845397900505
83,4,0.00047911818627382753,0.0004791181862738301,nan
84,1,0.0004572121685794703,0.0004572121685794726,nan
84,2,0.00045721216857947273,0.0004572121685794706,nan
84,3,0.0004572121685794729,0.0004572121685794708,nan
84,4,0.0004572121685794706,0.00045721216857947294,0.0007715806102868066
85,1,0.000437221732960444,0.00043722173296044614,0.026288912337992965
85,2,0.0004572120273081742,0.0004572113573545298,nan
85,3,0.0004572113573545321,0.00045721202730817224,nan
85,4,0.0004572120273081721,0.0004572120273081744,nan
86,1,0.00043722160382622714,0.0004372209911754963,nan
86,2,0.0004372216038262295,0.00043722099117549443,0.026323984833057413
86,3,0.0004572112162140348,0.0004572118860176035,nan
86,4,0.0004572112162140326,0.00045721188601760565,nan
87,1,0.00043722086209224415,0.0004372208620922463,nan
87,2,0.00043722147460576057,0.0004372208620922444,nan
87,3,0.0004372208620922466,0.0004372214746057587,0.026609389284999292
87,4,0.00045721107497926386,0.0004572110749792662,nan
88,1,0.000437220732991383,0.0004372207329913852,nan
88,2,0.00043722073299138535,0.0004372207329913833,nan
88,3,0.00043722073299138546,0.0004372207329913835,nan
88,4,0.0004372207329913834,0.0004372207329913855,0.026643790341738298
89,1,0.00041890522246562737,0.0004189052224656293,0.06381563297839644
89,2,0.00043722061469368266,0.0004372200536176161,nan
89,3,0.00043722005361761826,0.0004372206146936808,nan
89,4,0.0004372206146936807,0.00043722061469368283,nan
90,1,0.0004189051139128225,0.0004189045988596806,nan
90,2,0.00041890511391282466,0.00041890459885967886,0.06389323031803391
90,3,0.0004372199354202353,0.0004372204963811871,nan
90,4,0.00043721993542023327,0.00043722049638118913,nan
91,1,0.0004189044903461099,0.00041890449034611186,nan
91,2,0.000418905005293599,0.0004189044903461101,nan
91,3,0.0004189044903461122,0.0004189050052935973,0.06453670896973562
91,4,0.0004372198171505282,0.0004372198171505303,nan
92,1,0.0004189043818189712,0.00041890438181897314,nan
92,2,0.00041890438181897336,0.0004189043818189714,nan
92,3,0.00041890438181897346,0.0004189043818189716,nan
92,4,0.00041890438181897157,0.0004189043818189735,0.06461257142885468
93,1,0.0004020617496135979,0.0004020617496135997,0.01278044800671679
93,2,0.00041890428200864517,0.00041890380856252817,nan
93,3,0.00041890380856253023,0.00041890428200864343,nan
93,4,0.0004189042820086434,0.00041890428200864533,nan
94,1,0.0004020616577001104,0.00040206122155954545,nan
94,2,0.0004020616577001124,0.0004020612215595438,0.012792223516569588
94,3,0.0004189037088300134,0.00041890418218683474,nan
94,4,0.00041890370883001154,0.00041890418218683663,nan
95,1,0.0004020611296765937,0.00040206112967659547,nan
95,2,0.00040206156573491475,0.00040206112967659384,nan
95,3,0.00040206112967659574,0.0004020615657349131,0.012900578777624806
95,4,0.0004189036090413856,0.0004189036090413875,nan
96,1,0.0004020610377830733,0.0004020610377830751,nan
96,2,0.00040206103778307533,0.0004020610377830735,nan
96,3,0.0004020610377830754,0.0004020610377830737,nan
96,4,0.00040206103778307365,0.0004020610377830754,0.01291204181605127
97,1,0.00038652047924507104,0.0003865204792450727,0.047348495359513285
97,2,0.0004020609529853816,0.00040206055070909685,nan
97,3,0.00040206055070909875,0.00040206095298538,nan
97,4,0.00040206095298537994,0.00040206095298538167,nan
98,1,0.0003865204009012156,0.00038652002912152865,nan
98,2,0.0003865204009012174,0.0003865200291215271,0.047395218063748246
98,3,0.0004020604659723847,0.0004020608681786833,nan
98,4,0.00040206046597238295,0.00040206086817868496,nan
99,1,0.00038651995080167913,0.0003865199508016808,nan
99,2,0.0003865203225166983,0.00038651995080167924,nan
99,3,0.000386519950801681,0.0003865203225166968,0.047803337394292635
99,4,0.00040206038119168714,0.0004020603811916888,nan
100,1,0.0003865198724735148,0.0003865198724735165,nan
100,2,0.00038651987247351655,0.0003865198724735149,nan
100,3,0.00038651987247351665,0.00038651987247351503,nan
100,4,0.0003865198724735151,0.00038651987247351665,0.047848728798227644
101,1,0.00037213601099730286,0.00037213601099730443,0.07289337124385659
101,2,0.0003865197999688371,0.00038651945597714687,nan
101,3,0.0003865194559771486,0.0003865197999688356,nan
101,4,0.00038651979996883563,0.0003865197999688372,nan
102,1,0.0003721359438086211,0.00037213562494288303,nan
102,2,0.00037213594380862273,0.00037213562494288157,0.07296120853764634
102,3,0.0003865193835207152,0.00038651972745702885,nan
102,4,0.0003865193835207136,0.0003865197274570305,nan
103,1,0.00037213555777324957,0.00037213555777325114,nan
103,2,0.0003721358765876666,0.0003721355577732497,nan
103,3,0.0003721355577732513,0.0003721358765876652,0.07355838469141808
103,4,0.00038651931102947544,0.000386519311029477,nan
104,1,0.00037213549059701397,0.00037213549059701554,nan
104,2,0.00037213549059701565,0.0003721354905970141,nan
104,3,0.0003721354905970157,0.00037213549059701424,nan
104,4,0.0003721354905970143,0.0003721354905970157,0.07362413241563799
105,1,0.0003587838153772865,0.000358783815377288,0.11539279009141473
105,2,0.00037213542823613465,0.00037213513234473267,nan
105,3,0.0003721351323447343,0.00037213542823613324,nan
105,4,0.0003721354282361333,0.0003721354282361347,nan
106,1,0.0003587837574270197,0.000358783482386932,nan
106,2,0.0003587837574270212,0.00035878348238693064,0.11549524972670124
106,3,0.00037213507002236226,0.00037213536586956023,nan
106,4,0.00037213507002236085,0.0003721353658695617,nan
107,1,0.0003587834244519102,0.0003587834244519116,nan
107,2,0.00035878369945091797,0.00035878342445191025,nan
107,3,0.0003587834244519117,0.0003587836994509166,0.11640002313908852
107,4,0.00037213500767220315,0.00037213500767220456,nan
108,1,0.00035878336651160107,0.0003587833665116025,nan
108,2,0.0003587833665116026,0.0003587833665116011,nan
108,3,0.0003587833665116026,0.00035878336651160123,nan
108,4,0.00035878336651160134,0.00035878336651160264,0.11649910384005853
109,1,0.00034635661855463446,0.00034635661855463576,0.10962566418287509
109,2,0.0003587833125808783,0.00035878305666832275,nan
109,3,0.0003587830566683242,0.0003587833125808769,nan
109,4,0.00035878331258087703,0.00035878331258087833,nan
110,1,0.0003463565683080323,0.0003463563298158739,nan
110,2,0.0003463565683080337,0.00034635632981587267,0.06025403339016997
110,3,0.000358783002768589,0.0003587832586455698,nan
110,4,0.00035878300276858776,0.0003587832586455712,nan
111,1,0.00034635627958157044,0.00034635627958157174,nan
111,2,0.00034635651804058355,0.0003463562795815705,nan
111,3,0.0003463562795815719,0.0003463565180405823,0.10056134664957775
111,4,0.00035878294884648883,0.00035878294884649013,nan
112,1,0.00034635622934299905,0.00034635622934300035,nan
112,2,0.0003463562293430005,0.0003463562293429991,nan
112,3,0.0003463562293430005,0.00034635622934299927,nan
112,4,0.0003463562293429994,0.00034635622934300057,0.0501251286943113
113,1,0.0003347615134859314,0.0003347615134859326,0.0734997882443232
113,2,0.00034635618246476154,0.0003463559600010175,nan
113,3,0.0003463559600010189,0.0003463561824647603,nan
113,4,0.0003463561824647604,0.0003463561824647616,nan
114,1,0.0003347614697043019,0.00033476126188571053,nan
114,2,0.00033476146970430327,0.00033476126188570945,0.030927472053789193
114,3,0.0003463559131479077,0.00034635613558280353,nan
114,4,0.0003463559131479066,0.00034635613558280483,nan
115,1,0.00033476121811407686,0.00033476121811407806,nan
115,2,0.00033476142590572604,0.00033476121811407697,nan
115,3,0.0003347612181140783,0.0003347614259057249,0.04523446469595361
115,4,0.00034635586627665866,0.0003463558662766598,nan
116,1,0.00033476117433897255,0.00033476117433897375,nan
116,2,0.0003347611743389739,0.00033476117433897266,nan
116,3,0.00033476117433897396,0.00033476117433897277,nan
116,4,0.0003347611743389729,0.00033476117433897396,0.0015320289246202733
117,1,0.0003239176326312949,0.000323917632631296,0.008447298448940231
117,2,0.0003347611333971179,0.0003347609390913243,nan
117,3,0.0003347609390913256,0.00033476113339711675,nan
117,4,0.00033476113339711685,0.00033476113339711794,nan
118,1,0.0003239175943074629,0.00032391741238561145,nan
118,2,0.00032391759430746414,0.0003239174123856104,0.010354408981454183
118,3,0.0003347608981699894,0.00033476109245222333,nan
118,4,0.0003347608981699884,0.0003347610924522245,nan
119,1,0.0003239173740699599,0.00032391737406996105,nan
119,2,0.0003239175559697593,0.00032391737406996,nan
119,3,0.0003239173740699612,0.0003239175559697583,0.005990509438863369
119,4,0.0003347608572338391,0.0003347608572338402,nan
120,1,0.0003239173357514666,0.00032391733575146776,nan
120,2,0.0003239173357514679,0.00032391733575146673,nan
120,3,0.0003239173357514679,0.00032391733575146695,nan
120,4,0.00032391733575146695,0.000323917335751468,0.00783906112352739
121,1,0.0003137542588876497,0.00031375425888765076,0.20732834974533612
121,2,0.00032391729983530926,0.0003239171293698968,nan
121,3,0.000323917129369898,0.0003239172998353083,nan
121,4,0.0003239172998353083,0.0003239172998353093,nan
122,1,0.00031375422519700706,0.0003137540652606344,nan
122,2,0.00031375422519700825,0.0003137540652606335,0.2285397333056825
122,3,0.00032391709347060757,0.00032391726391665167,nan
122,4,0.0003239170934706066,0.0003239172639166527,nan
123,1,0.0003137540315767302,0.00031375403157673116,nan
123,2,0.0003137541914949361,0.00031375403157673024,nan
123,3,0.0003137540315767314,0.00031375419149493516,0.03614347838396813
123,4,0.0003239170575591374,0.0003239170575591384,nan
124,1,0.000313753997890484,0.000313753997890485,nan
